"Industry","Industry UUID","Category","UUID","Name","Description","Price","Cost","Taxable","Unit of Measure","Task Number","Online Booking"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Conduit","pbmat_f040c1d0c104470380297bfe27efdf96","2 Steel locknut",""
"Locknut"," 2 In Trade Size","Conduit"," Zinc Electro-Plated"," Cable Entry Through The Fitting or Conduit That The Locknut Is Attached to"," 3/16 In Width"," 2-7/8 In Diameter,$3.81,$2.01,false,Each,106S,false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Conduit","pbmat_d74c75c9b8074e76b3a5062c104b8cee","2X6 RGD Nip Conduit Nipple","2X6 RGD Nip"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Commercial","pbmat_a138a96afe774d8f9b4aa0b00af64910","7.5kVA Tranformer","Hammond general purpose transformer, encapsulated core,"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Panel Upgrades","pbmat_6cd95eb9663c4b00960f19fc648e88e1","CH Pon Surface Cover For 150A or Greater MB LC X7","CH Pon Surface Cover For 150A or Greater MB LC X7"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Panel Upgrades","pbmat_b6862a8020d9477797a90ea63bfeaf53","Loadcenter 200A Main BRKR 42 Space","CH Pon Loadcntr 200A Main BRKR 42 Space"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Service Entrance","pbmat_8893cce5478a4b4cb680b01e680139ee","Ringless Overhead/Underground 200A Meter Socket",""
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Wire & Cable","pbmat_34b7093daa0f4f109455a3ad8fe1b2dc","2/0-2/0-2/0 Aluminum SER Cable, per ft","2/0-2/0-2/0-1 stranded aluminum service entrance cable (SER), 3-wire + ground. Used for 200A overhead and underground service upgrades. Price per foot includes 35% material margin.","$6.43","$0.00","false","Linear Foot","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Service Entrance","olit_c4483bf50f3b4d4794f82cbced8adc88","Install 2/0 SER Service Entrance Cable, per ft","Labor to install 2/0-2/0-2/0-1 aluminum SER service entrance cable. Price per foot. Covers pulling, securing, and terminating cable at meter and panel. Use with '2/0-2/0-2/0 Aluminum SER Cable' material item.","$4.50","$0.00","false","Linear Foot","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Wire & Cable","pbmat_df0abb12c20247cd855b9cbe31f6fc75","2/0-2/0-2/0 Aluminum SER Cable, per ft","2/0-2/0-2/0-1 stranded aluminum service entrance cable (SER), 3-wire + ground. Used for 200A overhead and underground service upgrades. Price per foot.","$6.92","$0.00","false","Linear Foot","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Service Entrance","olit_bf2a10f7534f409899cd491baa4d552e","Run New Service Cable Wire Up To 200A/125 (Open Attic), per ft","Labor to run new service entrance cable (SER/SEU) up to 200A or 125A in open attic conditions. Price per foot. Use with aluminum SER cable material item.","$5.67","$0.00","false","Linear Foot","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Conduit","","3/4" EMT Conduit, per ft","3/4 inch EMT conduit material, priced per linear foot. Use with Install Conduit labor item. Carter to price in HCP.","$0.00","$0.00","false","Linear Foot","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Conduit","","1" EMT Conduit, per ft","1 inch EMT conduit material, priced per linear foot. Use with Install Conduit labor item. Carter to price in HCP.","$0.00","$0.00","false","Linear Foot","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Conduit","","1-1/4" EMT Conduit, per ft","1-1/4 inch EMT conduit material, priced per linear foot. Use with Install Conduit labor item. Carter to price in HCP.","$0.00","$0.00","false","Linear Foot","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Conduit","","1-1/2" EMT Conduit, per ft","1-1/2 inch EMT conduit material, priced per linear foot. Use with Install Conduit labor item. Carter to price in HCP.","$0.00","$0.00","false","Linear Foot","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Conduit","","3/4" PVC Schedule 40 Conduit, per ft","3/4 inch PVC Schedule 40 conduit material, priced per linear foot. Use with Install Conduit labor item. Carter to price in HCP.","$0.00","$0.00","false","Linear Foot","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Conduit","","1" PVC Schedule 40 Conduit, per ft","1 inch PVC Schedule 40 conduit material, priced per linear foot. Use with Install Conduit labor item. Carter to price in HCP.","$0.00","$0.00","false","Linear Foot","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Wire & Cable","","12/2 Romex NM-B Cable, per ft","12/2 Romex NM-B non-metallic cable, priced per linear foot. Standard 20A branch circuit wiring. Carter to price in HCP.","$0.00","$0.00","false","Linear Foot","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Wire & Cable","","14/2 Romex NM-B Cable, per ft","14/2 Romex NM-B non-metallic cable, priced per linear foot. Standard 15A branch circuit wiring. Carter to price in HCP.","$0.00","$0.00","false","Linear Foot","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Wire & Cable","","10/2 Romex NM-B Cable, per ft","10/2 Romex NM-B non-metallic cable, priced per linear foot. Used for 30A circuits. Carter to price in HCP.","$0.00","$0.00","false","Linear Foot","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Wire & Cable","","6/3 Romex NM-B Cable, per ft","6/3 Romex NM-B non-metallic cable, priced per linear foot. Used for 50A spa/range circuits. Carter to price in HCP.","$0.00","$0.00","false","Linear Foot","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Wire & Cable","","#10 THHN Stranded Wire, per ft","#10 AWG THHN stranded wire, priced per linear foot. Used in conduit for 30A circuits. Carter to price in HCP.","$0.00","$0.00","false","Linear Foot","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Wire & Cable","","#8 THHN Stranded Wire, per ft","#8 AWG THHN stranded wire, priced per linear foot. Used in conduit for 40A circuits. Carter to price in HCP.","$0.00","$0.00","false","Linear Foot","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Wire & Cable","","#4 THHN CU Stranded Wire, per ft","#4 AWG copper THHN stranded wire, priced per linear foot. Used for 100A feeders and ground rods. Carter to price in HCP.","$0.00","$0.00","false","Linear Foot","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Wire & Cable","","2/0 THHN CU Stranded Wire, per ft","2/0 AWG copper THHN stranded wire, priced per linear foot. Used for 200A service entrance and large feeders. Carter to price in HCP.","$0.00","$0.00","false","Linear Foot","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Fees & Adjustments","","Fixed Gratuity","Customer-specified gratuity amount. Set price to customer-specified amount when adding to estimate.","$0.00","$0.00","false","Each","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Fees & Adjustments","","Friends & Family Discount","Discount for friends and family. Enter as a negative dollar amount.","$0.00","$0.00","false","Each","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Fees & Adjustments","","Repeat Customer Discount","Discount for returning customers. Enter as a negative dollar amount.","$0.00","$0.00","false","Each","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Fees & Adjustments","","New Customer Discount","Discount for new customers. Enter as a negative dollar amount.","$0.00","$0.00","false","Each","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Fees & Adjustments","","Volume Discount","Discount applied for large multi-item jobs. Enter as a negative dollar amount.","$0.00","$0.00","false","Each","","false"
